Image ID,Image name,Annotation status,Points,Coral,Other invertebrate,Sand,All other,Other,CCA (crustose coralline algae),Macroalgae,Turf algae
5236715,DHFM_03192025_0008_ (16).JPG,Confirmed,10,10.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000
5236716,DHFM_03192025_0008_ (17).JPG,Confirmed,10,0.000,10.000,0.000,0.000,0.000,0.000,0.000,90.000
5236717,DHFM_03192025_0008_ (18).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236718,DHFM_03192025_0008_ (19).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236700,DHFM_03192025_0008_ (1).JPG,Confirmed,10,20.000,0.000,0.000,0.000,0.000,20.000,0.000,60.000
5236719,DHFM_03192025_0008_ (20).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236720,DHFM_03192025_0008_ (21).JPG,Confirmed,10,10.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000
5236721,DHFM_03192025_0008_ (22).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236722,DHFM_03192025_0008_ (23).JPG,Confirmed,10,0.000,10.000,30.000,0.000,0.000,0.000,0.000,60.000
5236723,DHFM_03192025_0008_ (24).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,0.000,90.000
5236724,DHFM_03192025_0008_ (25).JPG,Confirmed,10,0.000,0.000,20.000,0.000,0.000,0.000,0.000,80.000
5236725,DHFM_03192025_0008_ (26).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236701,DHFM_03192025_0008_ (2).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236702,DHFM_03192025_0008_ (3).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236703,DHFM_03192025_0008_ (4).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236704,DHFM_03192025_0008_ (5).JPG,Confirmed,10,0.000,0.000,20.000,0.000,0.000,0.000,0.000,80.000
5236705,DHFM_03192025_0008_ (6).JPG,Confirmed,10,10.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000
5236706,DHFM_03192025_0008_ (7).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,0.000,90.000
5236707,DHFM_03192025_0008_ (8).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236708,DHFM_03192025_0008_ (9).JPG,Confirmed,10,30.000,0.000,0.000,0.000,0.000,30.000,0.000,40.000
5235823,DHFM_03192025_0012_ (10).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235824,DHFM_03192025_0012_ (11).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235825,DHFM_03192025_0012_ (12).JPG,Confirmed,10,0.000,0.000,20.000,0.000,0.000,0.000,0.000,80.000
5235826,DHFM_03192025_0012_ (13).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235827,DHFM_03192025_0012_ (14).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235829,DHFM_03192025_0012_ (15).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235830,DHFM_03192025_0012_ (16).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235831,DHFM_03192025_0012_ (17).JPG,Confirmed,10,10.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000
5235832,DHFM_03192025_0012_ (18).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235833,DHFM_03192025_0012_ (19).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235813,DHFM_03192025_0012_ (1).JPG,Confirmed,10,0.000,0.000,20.000,0.000,0.000,0.000,0.000,80.000
5235834,DHFM_03192025_0012_ (20).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235835,DHFM_03192025_0012_ (21).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235836,DHFM_03192025_0012_ (22).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235837,DHFM_03192025_0012_ (23).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235838,DHFM_03192025_0012_ (24).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,0.000,0.000,90.000
5235839,DHFM_03192025_0012_ (25).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235841,DHFM_03192025_0012_ (26).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,10.000,90.000
5235814,DHFM_03192025_0012_ (2).JPG,Confirmed,10,10.000,0.000,0.000,0.000,10.000,0.000,0.000,80.000
5235815,DHFM_03192025_0012_ (3).JPG,Confirmed,10,0.000,0.000,80.000,0.000,0.000,0.000,0.000,20.000
5235816,DHFM_03192025_0012_ (4).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235818,DHFM_03192025_0012_ (5).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235819,DHFM_03192025_0012_ (6).JPG,Confirmed,10,0.000,0.000,20.000,0.000,0.000,0.000,0.000,80.000
5235820,DHFM_03192025_0012_ (7).JPG,Confirmed,10,0.000,0.000,30.000,0.000,0.000,0.000,0.000,70.000
5235821,DHFM_03192025_0012_ (8).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,0.000,0.000,90.000
5235822,DHFM_03192025_0012_ (9).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236735,DHFM_03192025_0013_ (10).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,40.000,0.000,60.000
5236736,DHFM_03192025_0013_ (11).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,10.000,0.000,80.000
5236737,DHFM_03192025_0013_ (12).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236738,DHFM_03192025_0013_ (13).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236739,DHFM_03192025_0013_ (14).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,0.000,90.000
5236740,DHFM_03192025_0013_ (15).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,20.000,0.000,80.000
5236741,DHFM_03192025_0013_ (16).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236742,DHFM_03192025_0013_ (17).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,10.000,90.000
5236743,DHFM_03192025_0013_ (18).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,0.000,0.000,90.000
5236744,DHFM_03192025_0013_ (19).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236726,DHFM_03192025_0013_ (1).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,10.000,80.000
5236745,DHFM_03192025_0013_ (20).JPG,Confirmed,10,0.000,0.000,20.000,0.000,0.000,0.000,0.000,80.000
5236746,DHFM_03192025_0013_ (21).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,0.000,90.000
5236747,DHFM_03192025_0013_ (22).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,40.000,0.000,60.000
5236748,DHFM_03192025_0013_ (23).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236749,DHFM_03192025_0013_ (24).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236750,DHFM_03192025_0013_ (25).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,30.000,0.000,70.000
5236751,DHFM_03192025_0013_ (26).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236727,DHFM_03192025_0013_ (2).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236728,DHFM_03192025_0013_ (3).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236729,DHFM_03192025_0013_ (4).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,40.000,0.000,60.000
5236730,DHFM_03192025_0013_ (5).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,0.000,90.000
5236731,DHFM_03192025_0013_ (6).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,80.000,0.000,20.000
5236732,DHFM_03192025_0013_ (7).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236733,DHFM_03192025_0013_ (8).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5236734,DHFM_03192025_0013_ (9).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235755,DHFM_03252025_0003_ (10).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,10.000,90.000
5235756,DHFM_03252025_0003_ (11).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,30.000,0.000,70.000
5235757,DHFM_03252025_0003_ (12).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235758,DHFM_03252025_0003_ (13).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,10.000,80.000
5235759,DHFM_03252025_0003_ (14).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235760,DHFM_03252025_0003_ (15).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235761,DHFM_03252025_0003_ (16).JPG,Confirmed,10,10.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000
5235762,DHFM_03252025_0003_ (17).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,10.000,80.000
5235763,DHFM_03252025_0003_ (18).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,10.000,90.000
5235765,DHFM_03252025_0003_ (19).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,10.000,80.000
5235745,DHFM_03252025_0003_ (1).JPG,Confirmed,10,10.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000
5235766,DHFM_03252025_0003_ (20).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,30.000,0.000,70.000
5235767,DHFM_03252025_0003_ (21).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,20.000,20.000,60.000
5235768,DHFM_03252025_0003_ (22).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235769,DHFM_03252025_0003_ (23).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,20.000,20.000,60.000
5235770,DHFM_03252025_0003_ (24).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235771,DHFM_03252025_0003_ (25).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,40.000,60.000
5235772,DHFM_03252025_0003_ (26).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235746,DHFM_03252025_0003_ (2).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235747,DHFM_03252025_0003_ (3).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235748,DHFM_03252025_0003_ (4).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,20.000,0.000,80.000
5235749,DHFM_03252025_0003_ (5).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235750,DHFM_03252025_0003_ (6).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,10.000,80.000
5235751,DHFM_03252025_0003_ (7).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,30.000,0.000,70.000
5235752,DHFM_03252025_0003_ (8).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235753,DHFM_03252025_0003_ (9).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235791,DHFM_03252025_0006_ (10).JPG,Confirmed,10,0.000,20.000,0.000,0.000,0.000,0.000,0.000,80.000
5235792,DHFM_03252025_0006_ (11).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235793,DHFM_03252025_0006_ (12).JPG,Confirmed,10,0.000,10.000,0.000,0.000,0.000,0.000,0.000,90.000
5235794,DHFM_03252025_0006_ (13).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235796,DHFM_03252025_0006_ (14).JPG,Confirmed,10,10.000,0.000,0.000,0.000,0.000,0.000,0.000,90.000
5235797,DHFM_03252025_0006_ (15).JPG,Confirmed,10,10.000,40.000,0.000,0.000,0.000,0.000,0.000,50.000
5235798,DHFM_03252025_0006_ (16).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235799,DHFM_03252025_0006_ (17).JPG,Confirmed,10,0.000,10.000,0.000,0.000,0.000,0.000,0.000,90.000
5235800,DHFM_03252025_0006_ (18).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,0.000,0.000,90.000
5235801,DHFM_03252025_0006_ (19).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,0.000,0.000,90.000
5235781,DHFM_03252025_0006_ (1).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235802,DHFM_03252025_0006_ (20).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,0.000,0.000,90.000
5235803,DHFM_03252025_0006_ (21).JPG,Confirmed,10,0.000,0.000,30.000,0.000,0.000,0.000,0.000,70.000
5235804,DHFM_03252025_0006_ (22).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235805,DHFM_03252025_0006_ (23).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235806,DHFM_03252025_0006_ (24).JPG,Confirmed,10,0.000,0.000,30.000,0.000,0.000,0.000,0.000,70.000
5235807,DHFM_03252025_0006_ (25).JPG,Confirmed,10,0.000,0.000,20.000,0.000,0.000,0.000,0.000,80.000
5235808,DHFM_03252025_0006_ (26).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235782,DHFM_03252025_0006_ (2).JPG,Confirmed,10,0.000,10.000,10.000,0.000,0.000,0.000,0.000,80.000
5235783,DHFM_03252025_0006_ (3).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235784,DHFM_03252025_0006_ (4).JPG,Confirmed,10,0.000,0.000,10.000,0.000,0.000,10.000,0.000,80.000
5235785,DHFM_03252025_0006_ (5).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,10.000,0.000,90.000
5235787,DHFM_03252025_0006_ (6).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235788,DHFM_03252025_0006_ (7).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235789,DHFM_03252025_0006_ (8).JPG,Confirmed,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.000
5235790,DHFM_03252025_0006_ (9).JPG,Confirmed,10,0.000,10.000,10.000,0.000,0.000,0.000,0.000,80.000
ALL IMAGES,,,,1.306,0.772,8.398,0.000,0.297,4.036,5.608,79.585
